epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.49434515833854675,0.0010000000474974513,0.7824476957321167,0.48840945959091187,0.48695650696754456,0.4941123127937317,0.6932274103164673,0.4941123127937317,1.0
1,0.34375,0.0010000000474974513,0.7045929431915283,0.3684210479259491,0.4375,0.4941123127937317,0.6932281255722046,0.4941123127937317,1.0
2,0.4951368570327759,0.0010000000474974513,0.7118052244186401,0.4894334673881531,0.49816933274269104,0.4941123127937317,0.6931036114692688,0.49408015608787537,0.994500458240509
3,0.5,0.0010000000474974513,0.7153967618942261,0.5,0.375,0.4936594069004059,0.6931048631668091,0.4938775599002838,0.9981667995452881
4,0.49423208832740784,0.0010000000474974513,0.6992689371109009,0.489587664604187,0.537740170955658,0.4941123127937317,0.6931703686714172,0.4941123127937317,1.0
5,0.5,0.0010000000474974513,0.689903736114502,0.44999998807907104,0.6428571343421936,0.4941123127937317,0.6931688785552979,0.4941123127937317,1.0
6,0.4996607005596161,0.0005000000237487257,0.6955335736274719,0.4946925640106201,0.5650880932807922,0.5058876872062683,0.6930922865867615,0.0,0.0
7,0.5625,0.0005000000237487257,0.6904315948486328,0.6000000238418579,0.20000000298023224,0.5058876872062683,0.693101704120636,0.0,0.0
8,0.5039584040641785,0.0005000000237487257,0.6940734386444092,0.49821338057518005,0.44647759199142456,0.4941123127937317,0.6931498646736145,0.4941123127937317,1.0
9,0.375,0.0002500000118743628,0.7024896740913391,0.25,0.2142857164144516,0.4941123127937317,0.6931499242782593,0.4941123127937317,1.0
