epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8804569244384766,9.999999747378752e-06,0.27035844326019287,0.9041697382926941,0.8481244444847107,0.875,0.28740495443344116,0.9221991896629333,0.815596342086792
1,0.875,9.999999747378752e-06,0.2506662607192993,0.8461538553237915,0.8461538553237915,0.8754528760910034,0.28742843866348267,0.9231567978858948,0.815596342086792
2,0.8854331374168396,9.999999747378752e-06,0.26080992817878723,0.9155940413475037,0.8462594151496887,0.8754528760910034,0.28632664680480957,0.9205366373062134,0.8183486461639404
3,0.875,9.999999747378752e-06,0.2603905498981476,0.8571428656578064,0.8571428656578064,0.875,0.2863282561302185,0.9195876121520996,0.8183486461639404
4,0.88633793592453,9.999999747378752e-06,0.25770458579063416,0.9170804619789124,0.8462771773338318,0.8754528760910034,0.28477609157562256,0.9249218106269836,0.8137614727020264
5,0.90625,9.999999747378752e-06,0.16995598375797272,0.9473684430122375,0.8999999761581421,0.8754528760910034,0.28475871682167053,0.9249218106269836,0.8137614727020264
6,0.8924451470375061,9.999999747378752e-06,0.25063782930374146,0.9162201881408691,0.8610665798187256,0.876358687877655,0.28407156467437744,0.9233160614967346,0.8174312114715576
7,0.875,9.999999747378752e-06,0.2744670510292053,0.9285714030265808,0.8125,0.8759058117866516,0.28408491611480713,0.9223602414131165,0.8174312114715576
8,0.8913142085075378,9.999999747378752e-06,0.2489808052778244,0.9188591241836548,0.8555402755737305,0.876358687877655,0.28365734219551086,0.9241952300071716,0.8165137767791748
9,0.90625,9.999999747378752e-06,0.23532387614250183,1.0,0.8235294222831726,0.876358687877655,0.2836386263370514,0.9250780344009399,0.815596342086792
10,0.8962904214859009,9.999999747378752e-06,0.24359038472175598,0.9269982576370239,0.857600748538971,0.8754528760910034,0.28363102674484253,0.9179487228393555,0.8211008906364441
11,1.0,9.999999747378752e-06,0.095835842192173,1.0,1.0,0.875,0.28362852334976196,0.9178645014762878,0.820183515548706
12,0.8936892151832581,9.999999747378752e-06,0.2407677173614502,0.9206076860427856,0.859135627746582,0.8772644996643066,0.2830025255680084,0.9208633303642273,0.8220183253288269
13,0.84375,9.999999747378752e-06,0.23924216628074646,0.7333333492279053,0.9166666865348816,0.8768116235733032,0.2830146849155426,0.9207819104194641,0.8211008906364441
14,0.8991178274154663,9.999999747378752e-06,0.23479273915290833,0.9264345169067383,0.8645309209823608,0.873641312122345,0.28239524364471436,0.9176107048988342,0.8174312114715576
15,0.875,9.999999747378752e-06,0.3261755704879761,0.8666666746139526,0.8666666746139526,0.8745471239089966,0.2823910713195801,0.9186405539512634,0.8183486461639404
16,0.9017190933227539,9.999999747378752e-06,0.23385471105575562,0.9325593113899231,0.8636467456817627,0.8731883764266968,0.28170815110206604,0.9132652878761292,0.8211008906364441
17,0.9375,9.999999747378752e-06,0.17550188302993774,0.875,1.0,0.8727355003356934,0.28169602155685425,0.9140225052833557,0.8192660808563232
18,0.9038679003715515,9.999999747378752e-06,0.22838985919952393,0.9312117695808411,0.8698833584785461,0.8745471239089966,0.2816014289855957,0.9126903414726257,0.8247706294059753
19,0.9375,9.999999747378752e-06,0.14071106910705566,0.9166666865348816,0.9166666865348816,0.8745471239089966,0.2815980911254883,0.9126903414726257,0.8247706294059753
