epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8927844166755676,9.999999747378752e-06,0.254399836063385,0.9397373199462891,0.8363511562347412,0.8727355003356934,0.28966641426086426,0.9354144334793091,0.7972477078437805
1,0.75,9.999999747378752e-06,0.4287987947463989,1.0,0.6363636255264282,0.8727355003356934,0.28966987133026123,0.9354144334793091,0.7972477078437805
2,0.8934630155563354,9.999999747378752e-06,0.24548856914043427,0.9374840259552002,0.8405399322509766,0.873641312122345,0.28586435317993164,0.9355531930923462,0.7990825772285461
3,0.875,9.999999747378752e-06,0.25253137946128845,0.9166666865348816,0.7857142686843872,0.873641312122345,0.28590208292007446,0.9355531930923462,0.7990825772285461
4,0.8956118822097778,9.999999747378752e-06,0.24119006097316742,0.9320120215415955,0.8506984114646912,0.8731883764266968,0.28384774923324585,0.932692289352417,0.8009174466133118
5,0.90625,9.999999747378752e-06,0.343241810798645,1.0,0.8333333134651184,0.8731883764266968,0.2838209569454193,0.932692289352417,0.8009174466133118
6,0.9003618955612183,9.999999747378752e-06,0.2332024723291397,0.9412062764167786,0.8512491583824158,0.8740941882133484,0.28271517157554626,0.930084764957428,0.805504560470581
7,0.90625,9.999999747378752e-06,0.2679482400417328,1.0,0.8636363744735718,0.8740941882133484,0.28269949555397034,0.9309978485107422,0.804587185382843
8,0.9019452333450317,9.999999747378752e-06,0.22734563052654266,0.9393179416656494,0.857012152671814,0.8731883764266968,0.28269344568252563,0.929025411605835,0.804587185382843
9,0.84375,9.999999747378752e-06,0.28001970052719116,0.9090909361839294,0.7142857313156128,0.8722826242446899,0.2826717495918274,0.9261603355407715,0.805504560470581
10,0.902397632598877,9.999999747378752e-06,0.2261440008878708,0.9398797750473022,0.8575999736785889,0.875,0.28279632329940796,0.9311440587043762,0.8064219951629639
11,0.84375,9.999999747378752e-06,0.33851754665374756,0.6666666865348816,1.0,0.875,0.28276023268699646,0.9311440587043762,0.8064219951629639
12,0.9077131748199463,4.999999873689376e-06,0.22056876122951508,0.9440699219703674,0.8646238446235657,0.8727355003356934,0.2826065123081207,0.9235602021217346,0.8091742992401123
13,0.90625,4.999999873689376e-06,0.20848777890205383,0.8461538553237915,0.9166666865348816,0.8727355003356934,0.28261587023735046,0.9235602021217346,0.8091742992401123
14,0.9069215059280396,4.999999873689376e-06,0.2197834998369217,0.939296305179596,0.8677042722702026,0.8731883764266968,0.28285661339759827,0.9245283007621765,0.8091742992401123
15,0.90625,4.999999873689376e-06,0.18013229966163635,0.9333333373069763,0.875,0.8731883764266968,0.28285056352615356,0.9245283007621765,0.8091742992401123
16,0.9080525040626526,4.999999873689376e-06,0.21875634789466858,0.9436690211296082,0.8657671809196472,0.8718296885490417,0.283137708902359,0.9216300845146179,0.8091742992401123
17,0.90625,4.999999873689376e-06,0.2844942808151245,0.8461538553237915,0.9166666865348816,0.8718296885490417,0.28314441442489624,0.9216300845146179,0.8091742992401123
18,0.9124632477760315,2.499999936844688e-06,0.21215508878231049,0.9417976140975952,0.8771729469299316,0.8713768124580383,0.28317925333976746,0.9224318861961365,0.8073394298553467
19,0.84375,2.499999936844688e-06,0.33462825417518616,0.8333333134651184,0.7692307829856873,0.8713768124580383,0.28319454193115234,0.9224318861961365,0.8073394298553467
